"base_url","clean_rss","clean_url","flag","gn_mode","topic","type","country"
"https://www.centralbank.go.ke/policy-procedures/legislation-and-guidelines,https://www.centralbank.go.ke/policy-procedures/licensing-procedures",CentralbankPdfSpider,centralbank.go.ke,1,2,news,pdf,Kenya
"https://www.charlesrussellspeechlys.com/en/news-and-insights/insights/?Category=Offices%253eDubai&PageNo=1&PageSize=12&SortBy=Date%20DESC,https://www.charlesrussellspeechlys.com/en/news-and-insights/insights/?Category=Offices%253eDoha(Qatar)&PageNo=1&PageSize=12&SortBy=Date%20DESC,https://www.charlesrussellspeechlys.com/en/news-and-insights/insights/?Category=Offices%253eManama(Bahrain)&PageNo=1&PageSize=12&SortBy=Date%20DESC",CharlesRussellSpeechlysSpider,charlesrussellspeechlys.com,1,2,news,reg_article,United Arab Emirates
https://www.citc.gov.sa/en/mediacenter/pressreleases/Pages/default.aspx,CitcSpider,citc.gov.sa,1,2,news,article,Saudi Arabia
https://www.citizen.digital/news,citizenDigital,citizen.digital,1,2,news,article,Kenya
https://www.clydeco.com/en/insights,ClydecoSpider,clydeco.com,1,2,news,reg_article,"Algeria, Bahrain, Egypt, Jordan, Morocco, Oman, Palestine, Qatar, Saudi Arabia, United Arab Emirates"
"https://cma.org.sa/en/Market/News/Pages/default.aspx,https://cma.org.sa/en/MediaCenter/PR/Pages/default.aspx",cmaMarketNewsPagesSpider,cma.org.sa,1,2,news,article,Saudi Arabia
"https://www.cma.or.ke/index.php/regulatory-frame-work/acts,https://www.cma.or.ke/index.php/regulatory-frame-work/regulations,https://www.cma.or.ke/index.php/regulatory-frame-work/guidelines",CmaPdfSpider,cma.or.ke,1,2,news,pdf,Kenya
https://www.cnbc.com/pharmaceuticals/,CNBCSpider,cnbc.com,1,2,news,article,United Arab Emirates
"https://www.cnbctv18.com,https://www.cnbctv18.com/latest-news,https://www.cnbctv18.com/economy/,https://www.cnbctv18.com/education/,https://www.cnbctv18.com/sports/,https://www.cnbctv18.com/technology/,https://www.cnbctv18.com/auto/,https://www.cnbctv18.com/travel/,https://www.cnbctv18.com/politics/,https://www.cnbctv18.com/entertainment/,https://www.cnbctv18.com/india/,https://www.cnbctv18.com/world/",CnbcTv18Spider,cnbctv18.com,1,9,news,article,India
https://www.cnmv.es/Portal/legislacion/legislacion/reciente.aspx,CnmvPdfSpider,cnmv.es,1,2,news,pdf,Spain
https://edition.cnn.com/cnn10,Cnn10Spider,cnn.com,1,9,news,article,India
https://www.commerce.gov.pk/about-us/downloads,Commerce2Spider,commerce.gov.pk,1,2,news,pdf,Pakistan
https://www.commerce.gov.dz/fr/avis,CommerceSpider,commerce.gov.dz,1,2,news,article,Algeria
https://www.consultancy-me.com/country/palestine,ConsultancySpider,consultancy-me.com,1,2,news,article,Palestine
https://www.coursupreme.dz/%D9%85%D9%86-%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D9%83%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7,CoursupremeSpider,coursupreme.dz,1,2,news,reg_article,Algeria
https://www.cst.gov.sa/en/Decisionsoffers/Decisions/Pages/default.aspx?List=A280F9BD-B608-4DA8-8C38-3955A46A2358,CstRegSpider,cst.gov.sa,1,2,news,reg_article,Saudi Arabia
https://www.culture.gouv.fr/Espace-documentation?search=&SearchButton=&types%5B%5D=Bulletin+officiel#content,CulturePdfSpider,culture.gouv.fr,1,2,news,pdf,France
https://dailynewsegypt.com/category/politics/,DailynewsegyptSpider,dailynewsegypt.com,1,2,news,article,Egypt
"https://dailypost.ng/hot-news/,https://dailypost.ng/politics/,https://dailypost.ng/metro/",dailypostNGSpider,dailypost.ng,1,2,news,article,Nigeria
"https://dailytimesng.com/section/politics/,https://dailytimesng.com/section/business/,https://dailytimesng.com/section/tech/,https://dailytimesng.com/section/health/",dailytimesngSpider,dailytimesng.com,1,2,news,article,Nigeria
"https://www.dawn.com/business,https://www.dawn.com/pakistan,https://www.dawn.com/tech",DawnSpider,dawn.com,1,2,news,article,Pakistan
"https://www.dcdt.gov.za/documents/legislations/acts.html,https://www.dcdt.gov.za/documents/legislations/policies.html,https://www.dcdt.gov.za/documents/legislations/bills.html",DcdtPdfSpider,dcdt.co.za,1,2,news,pdf,South Africa
"https://www.dcdt.gov.za/media-room/speeches/deputy-minister-s-speeches.html,https://www.dcdt.gov.za/media-room/speeches/minister-s-speech.html",dcdtSpider,dcdt.gov.za,1,2,news,article,South Africa
"https://www.deccanchronicle.com/,https://www.deccanchronicle.com/most-popular,https://www.deccanchronicle.com/just-in,https://www.deccanchronicle.com/business,https://www.deccanchronicle.com/education,https://www.deccanchronicle.com/sports,https://www.deccanchronicle.com/science,https://www.deccanchronicle.com/technology,https://www.deccanchronicle.com/lifestyle,https://www.deccanchronicle.com/entertainment,https://www.deccanchronicle.com/nation,https://www.deccanchronicle.com/world",DeccanchronicleSpider,deccanchronicle.com,1,9,news,article,India
"https://www2.deloitte.com/iq/en/industries/energy-resources-industrials.html?icid=top_energy-resources-industrials,https://www2.deloitte.com/xe/en/pages/public-sector/topics/mena-swf.html?icid=top_mena-swf,https://www2.deloitte.com/xe/en/pages/consumer-business/topics/consumer-products.html?icid=nav2_consumer-products,https://www2.deloitte.com/xe/en/pages/consumer-business/topics/transportation-hospitality-services.html?icid=nav2_transportation-hospitality-services,https://www2.deloitte.com/xe/en/pages/energy-and-resources/topics/power-and-utilities.html?icid=nav2_power-and-utilities",DeloitteSpider,deloitte.com,1,2,news,reg_article,"Turkey,Kuwait,Oman,Bahrain"
"https://www.dffe.gov.za/legislation/guidelines,https://www.dffe.gov.za/legislation/gazetted_notices,https://www.dffe.gov.za/bills,https://www.dffe.gov.za/legislation/actsregulations",Dffe2Spider,dffe.gov.za,1,2,news,pdf,South Africa
https://www.dffe.gov.za/legislation/publicnotices,DffePdfSpider,dffe.gov.za,1,2,news,pdf,South Africa
"https://www.dffe.gov.za/media/speeches,https://www.dffe.gov.za/mediarelease",dffeSpider,dffe.gov.za,1,2,news,article,South Africa
https://www.dfsa.ae/alerts,dfsaAlertsSpider,dfsa.ae,1,2,news,article,United Arab Emirates
https://www.dha.com.tr/kurumsal/,DhaSpider,dha.com.tr,1,2,news,article,Turkey
https://www.dhcc.ae/,DhccSpider,dhcc.ae,1,2,news,article,United Arab Emirates
https://www.dhet.gov.za/SitePages/MediaRelease.aspx,dhetMediaReleaseSpider,dhet.gov.za,1,2,news,article,South Africa
https://www.dhet.gov.za/SitePages/MidSpeeches.aspx,dhetMidSpeechesSpider,dhet.gov.za,1,2,news,article,South Africa
https://www.difc.ae/newsroom/news/,difcSpider,difc.ae,1,2,news,article,United Arab Emirates
https://www.diplomatie.ma/index.php/en/royal-activities,DiplomatieSpider,diplomatie.ma,1,2,news,article,Morocco
http://www.dirco.gov.za/docs/index.html,dircoSpider,dirco.gov.za,1,2,news,article,South Africa
https://dlp.dubai.gov.ae/en/Pages/LegislationSearch.aspx,DlpDubaiLegislationSpider,dlp.dubai.gov.ae,1,2,news,pdf,UAE
https://www.dmcc.ae/free-zone/support/compliance-and-regulations,DmccSpider,dmcc.ae,1,2,news,pdf,UAE
https://www.dm.gov.ae/media-center/spotlight/,DmGovSpider,dm.gov.ae,1,2,news,article,United Arab Emirates
https://www.dmr.gov.za/news-room,dmrSpider,dmr.gov.za,1,2,news,article,South Africa
"https://www.dnaindia.com,https://www.dnaindia.com/headlines",dnaindiaSpider,dnaindia.com,1,9,news,article,India
"https://dohanews.co/category/science-technology/sustainability/,https://dohanews.co/category/science-technology/technology/",DohanewsSpider,dohanews.co,1,2,news,article,Qatar
https://dpe.gov.za/news-resources,dpeSpider,dpe.gov.za,1,2,news,article,South Africa
https://www.dpma.de/english/our_office/law/index.html,DpmaPdfSpider,dpma.de,1,2,news,pdf,Germany
http://www.dsbd.gov.za/media-releases,dsbdArticleSpider,dsbd.gov.za,1,2,news,article,South Africa
http://www.dsbd.gov.za/publications,dsbdPublicationsSpider,dsbd.gov.za,1,2,news,article,South Africa
"http://www.dsbd.gov.za/gazetted-notices,http://www.dsbd.gov.za/acts-and-regulations",DsbdSpider,dsbd.gov.za,1,2,news,pdf,South Africa
https://www.dubaichamber.com/whats-happening/news,dubaichamberWhatsHappeningNewsSpider,dubaichamber.com,1,2,news,article,United Arab Emirates
